algo.id,ref.id,ref.year,inst.id,inst.opt.bound.lower,system.cpu.name,system.cpu.n,system.cpu.cores,system.cpu.threads,system.cpu.mhz,system.runs.are.parallel,system.memory.mb,system.os.name,system.compiler.name,system.programming.language.name,system.external.tools.list,n.runs,best.f.min,best.f.mean,best.f.med,best.f.mode,best.f.max,best.f.sd,total.time.min,total.time.mean,total.time.med,total.time.mode,total.time.max,total.fes.min,total.fes.mean,total.fes.med,total.fes.mode,total.fes.max,reach.best.f.min.time.min,reach.best.f.min.time.mean,budget.fes,budget.time
VNS-IIII-IS,P2014VNSAATJSSP,2014,la16,945,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,974,974,974,974,974,0,284000,284000,284000,284000,284000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la17,784,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,784,784,784,784,784,0,9000,9000,9000,9000,9000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la18,848,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,865,865,865,865,865,0,256000,256000,256000,256000,256000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la19,842,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,850,850,850,850,850,0,246000,246000,246000,246000,246000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la20,902,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,902,902,902,902,902,0,162000,162000,162000,162000,162000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la21,1046,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1047,1047,1047,1047,1047,0,1086000,1086000,1086000,1086000,1086000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la22,927,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,986,986,986,986,986,0,1166000,1166000,1166000,1166000,1166000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la23,1032,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1032,1032,1032,1032,1032,0,13000,13000,13000,13000,13000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la24,935,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,946,946,946,946,946,0,1095000,1095000,1095000,1095000,1095000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la25,977,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,987,987,987,987,987,0,1114000,1114000,1114000,1114000,1114000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la26,1218,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1218,1218,1218,1218,1218,0,13000,13000,13000,13000,13000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la27,1235,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1238,1238,1238,1238,1238,0,3130000,3130000,3130000,3130000,3130000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la28,1216,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1216,1216,1216,1216,1216,0,2928000,2928000,2928000,2928000,2928000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la29,1152,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1164,1164,1164,1164,1164,0,3132000,3132000,3132000,3132000,3132000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la30,1355,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1355,1355,1355,1355,1355,0,13000,13000,13000,13000,13000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la31,1784,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1784,1784,1784,1784,1784,0,66000,66000,66000,66000,66000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la32,1850,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1850,1850,1850,1850,1850,0,61000,61000,61000,61000,61000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la33,1719,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1719,1719,1719,1719,1719,0,64000,64000,64000,64000,64000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la34,1721,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1721,1721,1721,1721,1721,0,61000,61000,61000,61000,61000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la35,1888,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1888,1888,1888,1888,1888,0,66000,66000,66000,66000,66000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la36,1268,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1271,1271,1271,1271,1271,0,3662000,3662000,3662000,3662000,3662000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la37,1397,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1411,1411,1411,1411,1411,0,3625000,3625000,3625000,3625000,3625000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la38,1196,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1201,1201,1201,1201,1201,0,3521000,3521000,3521000,3521000,3521000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la39,1233,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1233,1233,1233,1233,1233,0,729000,729000,729000,729000,729000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-IS,P2014VNSAATJSSP,2014,la40,1222,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1228,1228,1228,1228,1228,0,3581000,3581000,3581000,3581000,3581000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,ft06,55,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,55,55,55,55,55,0,999,999,999,999,999,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,ft10,930,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,950,950,950,950,950,0,236000,236000,236000,236000,236000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,ft20,1165,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1165,1165,1165,1165,1165,0,48000,48000,48000,48000,48000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la01,666,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,666,666,666,666,666,0,999,999,999,999,999,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la02,655,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,655,655,655,655,655,0,2000,2000,2000,2000,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la03,597,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,599,599,599,599,599,0,33000,33000,33000,33000,33000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la04,590,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,617,617,617,617,617,0,34000,34000,34000,34000,34000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la05,593,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,593,593,593,593,593,0,999,999,999,999,999,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la06,926,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,926,926,926,926,926,0,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la07,890,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,890,890,890,890,890,0,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la08,863,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,863,863,863,863,863,0,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la09,951,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,951,951,951,951,951,0,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la10,958,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,958,958,958,958,958,0,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la11,1222,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1222,1222,1222,1222,1222,0,2000,2000,2000,2000,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la12,1039,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1039,1039,1039,1039,1039,0,3000,3000,3000,3000,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la13,1150,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1150,1150,1150,1150,1150,0,2000,2000,2000,2000,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la14,1292,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1292,1292,1292,1292,1292,0,3000,3000,3000,3000,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la15,1207,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1207,1207,1207,1207,1207,0,2000,2000,2000,2000,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la16,945,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,945,945,945,945,945,0,17000,17000,17000,17000,17000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la17,784,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,784,784,784,784,784,0,18000,18000,18000,18000,18000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la18,848,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,865,865,865,865,865,0,263000,263000,263000,263000,263000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la19,842,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,850,850,850,850,850,0,250000,250000,250000,250000,250000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la20,902,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,907,907,907,907,907,0,261000,261000,261000,261000,261000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la21,1046,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1055,1055,1055,1055,1055,0,1105000,1105000,1105000,1105000,1105000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la22,927,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,986,986,986,986,986,0,1196000,1196000,1196000,1196000,1196000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la23,1032,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1032,1032,1032,1032,1032,0,4000,4000,4000,4000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la24,935,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,960,960,960,960,960,0,1110000,1110000,1110000,1110000,1110000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la25,977,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,984,984,984,984,984,0,1115000,1115000,1115000,1115000,1115000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la26,1218,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1218,1218,1218,1218,1218,0,13000,13000,13000,13000,13000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la27,1235,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1246,1246,1246,1246,1246,0,3186000,3186000,3186000,3186000,3186000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la28,1216,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1218,1218,1218,1218,1218,0,3222000,3222000,3222000,3222000,3222000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la29,1152,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1174,1174,1174,1174,1174,0,3203000,3203000,3203000,3203000,3203000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la30,1355,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1355,1355,1355,1355,1355,0,14000,14000,14000,14000,14000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la31,1784,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1784,1784,1784,1784,1784,0,70000,70000,70000,70000,70000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la32,1850,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1850,1850,1850,1850,1850,0,65000,65000,65000,65000,65000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la33,1719,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1719,1719,1719,1719,1719,0,67000,67000,67000,67000,67000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la34,1721,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1721,1721,1721,1721,1721,0,63000,63000,63000,63000,63000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la35,1888,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1888,1888,1888,1888,1888,0,69000,69000,69000,69000,69000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la36,1268,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1279,1279,1279,1279,1279,0,3825000,3825000,3825000,3825000,3825000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la37,1397,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1407,1407,1407,1407,1407,0,3720000,3720000,3720000,3720000,3720000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la38,1196,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1201,1201,1201,1201,1201,0,3592000,3592000,3592000,3592000,3592000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la39,1233,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1233,1233,1233,1233,1233,0,2512000,2512000,2512000,2512000,2512000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IIII-SI,P2014VNSAATJSSP,2014,la40,1222,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1228,1228,1228,1228,1228,0,3672000,3672000,3672000,3672000,3672000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,ft06,55,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,55,55,55,55,55,0,999,999,999,999,999,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,ft10,930,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,938,938,938,938,938,0,238000,238000,238000,238000,238000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,ft20,1165,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1178,1178,1178,1178,1178,0,388000,388000,388000,388000,388000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la01,666,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,666,666,666,666,666,0,999,999,999,999,999,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la02,655,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,655,655,655,655,655,0,2000,2000,2000,2000,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la03,597,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,599,599,599,599,599,0,33000,33000,33000,33000,33000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la04,590,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,617,617,617,617,617,0,34000,34000,34000,34000,34000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la05,593,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,593,593,593,593,593,0,999,999,999,999,999,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la06,926,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,926,926,926,926,926,0,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la07,890,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,890,890,890,890,890,0,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la08,863,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,863,863,863,863,863,0,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la09,951,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,951,951,951,951,951,0,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la10,958,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,958,958,958,958,958,0,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la11,1222,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1222,1222,1222,1222,1222,0,2000,2000,2000,2000,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la12,1039,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1039,1039,1039,1039,1039,0,2000,2000,2000,2000,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la13,1150,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1150,1150,1150,1150,1150,0,2000,2000,2000,2000,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la14,1292,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1292,1292,1292,1292,1292,0,3000,3000,3000,3000,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la15,1207,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1207,1207,1207,1207,1207,0,2000,2000,2000,2000,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la16,945,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,945,945,945,945,945,0,12000,12000,12000,12000,12000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la17,784,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,784,784,784,784,784,0,22000,22000,22000,22000,22000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la18,848,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,865,865,865,865,865,0,263000,263000,263000,263000,263000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la19,842,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,850,850,850,850,850,0,252000,252000,252000,252000,252000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la20,902,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,907,907,907,907,907,0,260000,260000,260000,260000,260000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la21,1046,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1055,1055,1055,1055,1055,0,1099000,1099000,1099000,1099000,1099000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la22,927,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,986,986,986,986,986,0,1164000,1164000,1164000,1164000,1164000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la23,1032,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1032,1032,1032,1032,1032,0,25000,25000,25000,25000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la24,935,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,952,952,952,952,952,0,1102000,1102000,1102000,1102000,1102000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la25,977,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,990,990,990,990,990,0,1122000,1122000,1122000,1122000,1122000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la26,1218,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1218,1218,1218,1218,1218,0,25000,25000,25000,25000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la27,1235,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1236,1236,1236,1236,1236,0,3136000,3136000,3136000,3136000,3136000,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNS-IISS-IS,P2014VNSAATJSSP,2014,la28,1216,Intel Core2 Duo,1,2,2,2000,FALSE,NA,Microsoft Windows,NA,C#,NA,1,1222,1222,1222,1222,1222,0,3183000,3183000,3183000,3183000,3183000,NA,NA,NA,NA,NA,NA,NA,NA,NA
